"","Country","ath","year","Total","rank","final_vote","host_country","on_final_vote","gdps","pops"
"1","Algeria",4,1992,0,0,0,0,0,2302.37134242045,25246751.4
"2","Andorra",5,1992,0,0,0,0,0,16099.6017002026,52503.4
"3","Argentina",20,1992,0,0,0,0,0,3985.13288612495,32261841.6
"4","Australia",21,1992,0,0,0,0,0,16176.0653527986,16791920
"5","Austria",58,1992,21,3,0,0,0,19060.419840105,7642442.2
"6","Belgium",5,1992,0,0,0,0,0,18034.8481360436,9936292
"7","Bermuda",1,1992,0,0,0,0,0,25344.944434084,58676.8
"8","Bolivia",4,1992,0,0,0,0,0,709.098191717172,6725866
"9","Brazil",7,1992,0,0,0,0,0,2867.43707458594,146659146.6
"10","Bulgaria",31,1992,0,0,25,0,1,2350.99588752359,8836086.6
"11","Canada",108,1992,7,9,0,0,0,19756.7788775236,27357336.4
"12","Chile",5,1992,0,0,0,0,0,2281.31134856676,13025668.6
"13","China",32,1992,3,15,0,0,0,299.45161695833,1118056000
"14","Costa Rica",4,1992,0,0,0,0,0,2203.2410303812,3021473.4
"15","Croatia",4,1992,0,0,0,0,0,3243.41870133962,4710800
"16","Cyprus",4,1992,0,0,0,0,0,8342.55937011771,752129.2
"17","Czech Republic",74,1992,3,16,0,0,0,5324.55325096224,10341119
"18","Denmark",6,1992,0,0,0,0,0,23934.3292427104,5136874.2
"19","Estonia",19,1992,0,0,0,0,0,2420.07934188807,1562548
"20","Finland",62,1992,7,8,0,0,0,23700.9940551186,4968629.2
"21","France",109,1992,9,7,51,1,1,19060.7035444014,58114779.8
"22","Germany",111,1992,26,1,0,0,1,19532.7931677593,78836549.4
"23","Great Britain",49,1992,0,0,0,0,0,16868.246091452,57095914.2
"24","Greece",8,1992,0,0,0,0,0,8359.6291259512,10128759
"25","Honduras",1,1992,0,0,0,0,0,744.09151135123,4817516.2
"26","Hungary",24,1992,0,0,0,0,0,3228.54363645374,10487667
"27","Iceland",5,1992,0,0,0,0,0,24503.9026602797,252214.8
"28","India",2,1992,0,0,0,0,0,338.904271457592,852348090.4
"29","Ireland",4,1992,0,0,0,0,0,11930.2144930116,3524844.8
